index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets|v__human
155|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|She has developed great basketball-shooting technique through consistent practice and hard work.|Correct|Correct|0.9605708718299866|0.9605708718299866|Correct|0.8564110398292542|0.8564110398292542|Incorrect|Correct|3|2|1
546|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|The inherited paintings of her relatives held sentimental value, but it was the investment portfolio in diverse industries that represented her real money.|Correct|Incorrect|0.07081111520528793|0.994222104549408|Incorrect|0.03889898583292961|0.9631800651550293|Correct|Correct|2|3|1
111|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|Can you please reach me the pen on the table?|Correct|Incorrect|0.7528862953186035|0.765800952911377|Incorrect|0.05313461273908615|0.3349207937717438|Correct|Correct|2|9|1
449|hour|noun|clock time|hour.n.02|the hour is getting late|Could you tell me what hour the train arrives?|Correct|Correct|0.9934965372085571|0.9934965372085571|Correct|0.9934219717979431|0.9934219717979431|Correct|Correct|4|4|1
297|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The professor recommended Kelly for the scholarship due to her exceptional work in the biology course.|Correct|Incorrect|0.1005212739109993|0.9622008204460144|Correct|0.3164043724536896|0.3164043724536896|Correct|Correct|3|3|1
255|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|She studied political science because she was interested in the intricacies of government.|Correct|Incorrect|0.01421638298779726|0.965129554271698|Incorrect|0.03266599029302597|0.8752112984657288|Incorrect|Correct|1|4|1
157|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|She has excellent blocking technique in volleyball.|Correct|Correct|0.9810108542442322|0.9810108542442322|Correct|0.9007601141929626|0.9007601141929626|Incorrect|Correct|3|2|1
267|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government of Canada is responsible for the good governance and welfare of its citizens.|Correct|Incorrect|9.252897871192545e-05|0.9867458939552307|Incorrect|0.0003795962256845087|0.947162926197052|Incorrect|Incorrect|0|4|0
178|attitude|noun|a theatrical pose created for effect|attitude.n.03|the actor struck just the right attitude|The runway model nailed every attitude in the fashion show.|Correct|Incorrect|0.020142242312431335|0.9956373572349548|Incorrect|0.11011721938848495|0.4055088758468628|Correct|Correct|2|4|1
123|need|verb|have or feel a need for|need.v.03|always needing friends and money|I need to take a break because I am feeling overwhelmed.|Correct|Incorrect|0.0012440206483006477|0.7112187743186951|Incorrect|0.003437817795202136|0.8991658091545105|Correct|Correct|2|3|1
281|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The theatre is offering an emotional drama this season.|Correct|Incorrect|0.20541638135910034|0.8394914865493774|Correct|0.47949570417404175|0.47949570417404175|Incorrect|Correct|2|13|1
332|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new recipe to see how it tastes.|Correct|Correct|0.8813381195068359|0.8813381195068359|Correct|0.7905575633049011|0.7905575633049011|Incorrect|Correct|3|9|1
353|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I decided to try a new recipe for dinner to see if it would be a hit with my family.|Correct|Correct|0.8499218821525574|0.8499218821525574|Correct|0.6289997696876526|0.6289997696876526|Incorrect|Correct|3|9|1
130|economical|adjective|avoiding waste|economical.s.03|an economical meal|He's a naturally simple man with super economical habits.|Correct|Correct|0.1767159104347229|0.1767159104347229|Correct|0.8776231408119202|0.8776231408119202|Incorrect|Correct|3|3|1
623|full|adjective|having the normally expected amount|full.s.06|gives full measure|I want a full cup of coffee in the morning.|Correct|Incorrect|0.04861197993159294|0.5033313035964966|Incorrect|0.03892682120203972|0.9678205847740173|Incorrect|Correct|1|8|0
98|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The trainer provided specific instructions regarding the time, duration, and intensity of the exercise routine.|Correct|Incorrect|0.06547744572162628|0.9174564480781555|Incorrect|0.47063297033309937|0.871813178062439|Correct|Correct|2|4|1
266|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|A strong and effective government is crucial for the stability of a nation.|Correct|Incorrect|0.0006293812184594572|0.989348292350769|Incorrect|0.0049194772727787495|0.9508795738220215|Incorrect|Incorrect|0|4|0
556|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|My partner declared to make 6 clubs as his contract in our game of Contract Bridge.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|1
143|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|John's technique of playing the guitar was an example of true mastery that came from years of nonstop practice.|Correct|Correct|0.9396847486495972|0.9396847486495972|Incorrect|0.631637692451477|0.8298349976539612|Correct|Correct|3|2|1
256|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's handling of the disaster has been criticised by many.|Correct|Incorrect|0.0020080883987247944|0.9382498860359192|Incorrect|0.00021923564781900495|0.9395155310630798|Incorrect|Incorrect|0|4|0
341|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new type of fabric on my dress to see how it holds up in the wash.|Correct|Correct|0.7287498712539673|0.7287498712539673|Correct|0.8715535402297974|0.8715535402297974|Incorrect|Correct|3|9|1
641|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|He always tries to compare himself to his wealthy colleagues.|Correct|Incorrect|0.2641717791557312|0.3229885399341583|Incorrect|0.13502652943134308|0.30958086252212524|Correct|Correct|2|4|0
271|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of a government in its act of governing greatly depends on its strategies and policies.|Correct|Incorrect|0.0012097981525585055|0.9918022751808167|Incorrect|0.00737595371901989|0.9371349811553955|Correct|Incorrect|1|4|0
14|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The city council implemented a new recycling program to address the growing environmental concerns of its citizens.|Correct|Incorrect|0.323324054479599|0.486237496137619|Incorrect|0.4683699607849121|0.9691076278686523|Correct|Correct|2|8|1
335|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'd like to try this new recipe to see if it works well for our restaurant.|Correct|Correct|0.8947336077690125|0.8947336077690125|Correct|0.8748713731765747|0.8748713731765747|Incorrect|Correct|3|9|1
6|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|Bob was the shortest person in his family, where everyone else shared the trait of being long and tall.|Correct|Incorrect|0.006306955590844154|0.9934073686599731|Incorrect|0.024814985692501068|0.9969074130058289|Incorrect|Correct|1|9|1
0|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball team is grateful for their tall, long players who dominate on the court.|Correct|Incorrect|0.3640500009059906|0.9932401180267334|Incorrect|0.0047220587730407715|0.9989118576049805|Incorrect|Correct|1|9|1
10|review|verb|hold a review (of troops)|review.v.03|`` the committee continues to feel that florida has progressed in a sound and equitable program at both the state and local levels in its efforts to review and assess transition problems as they arise from time to time in the entire spectrum of civil rights''.|The general reviewed the troops at the military base.|Correct|Correct|0.9110420942306519|0.9110420942306519|Correct|0.946262538433075|0.946262538433075|Correct|Correct|4|5|1
11|benefit|noun|a performance to raise money for a charitable cause|benefit.n.03|The play for saturday night was to be a benefit performance of the octoroon.|She organized a benefit concert to raise funds for the children's hospital.|Correct|Correct|0.878063440322876|0.878063440322876|Incorrect|0.9744242429733276|0.9835680723190308|Correct|Correct|3|3|1
432|union|noun|the act of pairing a male and female for reproductive purposes|coupling.n.03|There is general agreement also that sex union between husbands and wives as an expression of mutual affection without relation to procreation is right''.|The animal reproduction farm has breeding unions scheduled every week.|Correct|Correct|0.9247490167617798|0.9247490167617798|Correct|0.8516844511032104|0.8516844511032104|Correct|Correct|4|11|1
967|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|My new employee number is 24567.|Correct|Incorrect|0.014656229875981808|0.9403890371322632|Incorrect|0.10149025917053223|0.8509733080863953|Correct|Correct|2|11|1
636|last|adverb|the item at the end|last.r.02|last, I'll discuss family values|We will cook dinner first, and last, we will make dessert.|Correct|Incorrect|0.0978582575917244|0.10724683105945587|Correct|0.5451204776763916|0.5451204776763916|Correct|Correct|3|2|1
133|paper|noun|a business firm that publishes newspapers|newspaper.n.02|He then got a job with the chicago herald-examiner as a circulation slugger, a rough fighter employed to see that his paper's news pitches were not trespassed upon by rival vendors.|The paper has been in operation for over a century.|Correct|Incorrect|0.10539142787456512|0.9949706196784973|Incorrect|0.33291396498680115|0.3486142158508301|Incorrect|Incorrect|0|7|1
419|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge who will try the case has not been appointed yet.|Correct|Incorrect|0.5856338143348694|0.7358646392822266|Correct|0.5566016435623169|0.5566016435623169|Correct|Correct|3|9|1
863|period|noun|the interval taken to complete one cycle of a regularly repeating phenomenon|period.n.02|The total picture is only seen by the camera which integrates the many sector scans over the entire 90-degree rotation period.|The period of the Earth's rotation on its axis is about 24 hours.|Correct|Incorrect|0.11847241967916489|0.9985105395317078|Incorrect|0.026362640783190727|0.904306948184967|Correct|Correct|2|7|1
113|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|The nurse reached the medication to the patient before bedtime.|Correct|Incorrect|0.2914891242980957|0.8400469422340393|Incorrect|0.016130760312080383|0.2556944787502289|Correct|Correct|2|9|1
945|guard|noun|a device designed to prevent injury or accidents|guard.n.03|A slug had torn half of his stirrup guard away.|I'm going to need a wrist guard while hiking.|Correct|Correct|0.9516286253929138|0.9516286253929138|Correct|0.9791953563690186|0.9791953563690186|Incorrect|Correct|3|10|1
504|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of getting that promotion was sacrificing time with her family and working overtime every day.|Correct|Incorrect|0.019426727667450905|0.8870784044265747|Correct|0.6713200807571411|0.6713200807571411|Correct|Correct|3|3|1
705|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|We only accept a calorie limit of 1,500 per day with meat products being fully mentioned in allowances.|Correct|Incorrect|0.07074341177940369|0.7592803239822388|Incorrect|0.20914150774478912|0.5211160182952881|Incorrect|Correct|1|3|0
55|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|She would rather study for her exam than attend the party.|Correct|Correct|0.833511233329773|0.833511233329773|Correct|0.9347342252731323|0.9347342252731323|Incorrect|Correct|3|4|1
938|operator|noun|someone who owns or operates a business|operator.n.03|who is the operator of this franchise?|The owner and operator of the restaurant greeted us with a warm smile.|Correct|Correct|0.914065957069397|0.914065957069397|Correct|0.8823472857475281|0.8823472857475281|Correct|Correct|4|5|1
611|insurance|noun|written contract or certificate of insurance|policy.n.03|Don't go overboard on insurance that pays benefits only upon death.|Her insurance policy clearly stated that any damages incurred during natural disasters would not be covered.|Correct|Incorrect|0.032170359045267105|0.9993491768836975|Incorrect|0.11966749280691147|0.9935479760169983|Incorrect|Correct|1|3|1
944|guard|noun|a posture of defence in boxing or fencing|guard.n.04|keep your guard up|She took a measured breath and lifted her guard up as her opponent prepared to strike.|Correct|Correct|0.06043006107211113|0.06043006107211113|Correct|0.10044887661933899|0.10044887661933899|Correct|Correct|4|10|1
846|rest|noun|a support on which things can be put|rest.n.06|the gun was steadied on a special rest|The artisan sanded the curved vase by laying it on the rest of the woodworking lathe.|Correct|Incorrect|0.0003209426358807832|0.9983188509941101|Incorrect|0.015499790199100971|0.9747737050056458|Correct|Correct|2|7|1
648|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|The source of the company's success is their innovative CEO.|Correct|Incorrect|0.017480986192822456|0.20146164298057556|Incorrect|0.0578572116792202|0.35083892941474915|Incorrect|Correct|1|9|1
91|reduced|adjective|well below normal (especially in price)|reduced.s.02|The bill is designed to provide special schooling for more deaf students in the scholastic age at a reduced cost to the state.|I found a great deal on shoes at the store - they were reduced by 50%!|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|1
1011|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|Despite her fatigue, her job as an actress necessitated her to give a superbly entertaining performance.|Correct|Incorrect|0.0001760293380357325|0.9675753116607666|Incorrect|0.00021271224250085652|0.9677135944366455|Incorrect|Incorrect|0|13|0
953|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|Please be careful with that dish, it's been passed down from generations.|Correct|Incorrect|0.0009448904893361032|0.9913034439086914|Incorrect|0.01675303466618061|0.9797877669334412|Incorrect|Correct|1|5|0
221|free|adjective|not occupied or in use|free.s.04|a free lane|There are many free parking spaces available in the parking lot.|Correct|Incorrect|0.025784477591514587|0.3919301927089691|Incorrect|0.12850315868854523|0.17814403772354126|Incorrect|Correct|1|9|1
144|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The player's technique was flawless, nothing could stop him from scoring a goal.|Correct|Correct|0.9506521821022034|0.9506521821022034|Correct|0.9166913032531738|0.9166913032531738|Correct|Correct|4|2|1
610|insurance|noun|written contract or certificate of insurance|policy.n.03|Don't go overboard on insurance that pays benefits only upon death.|Before he had those legal papers in hand, he hoped to get insurance for theft.|Correct|Incorrect|0.044815272092819214|0.999250590801239|Incorrect|0.06585009396076202|0.9881219863891602|Incorrect|Correct|1|3|0
290|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend this new restaurant reservations for their excellent seafood.|Correct|Incorrect|0.0549878254532814|0.9808515310287476|Incorrect|0.08268304914236069|0.9816542863845825|Correct|Correct|2|3|1
93|set|verb|become gelatinous|jell.v.01|A number of c clamps hold the pieces together on the jig until the glue sets.|The jelly slowly began to set as it cooled in the refrigerator.|Correct|Correct|0.9404862523078918|0.9404862523078918|Correct|0.9104946255683899|0.9104946255683899|Correct|Correct|4|25|1
325|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project depends on the condition that everyone completes their assigned tasks on time.|Correct|Correct|0.09643863141536713|0.09643863141536713|Correct|0.34816762804985046|0.34816762804985046|Correct|Correct|4|8|1
423|effectiveness|noun|capacity to produce strong physiological or chemical effects|potency.n.02|All comments concerning effectiveness and use of drugs have been carefully reviewed by a veterinary medical officer with fda.|The effectiveness of the new painkiller was evident when patients reported a significant reduction in pain within minutes of taking it.|Correct|Incorrect|0.9642646908760071|0.9915948510169983|Correct|0.9516372084617615|0.9516372084617615|Incorrect|Correct|2|2|1
1002|help|noun|a means of serving|avail.n.01|there's no help for it|If we can't find a solution, there's no help for it but to close the business.|Correct|Incorrect|0.034986983984708786|0.9220888018608093|Incorrect|0.02588202804327011|0.41041243076324463|Correct|Incorrect|1|4|1
148|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Painter Bob Ross excelled in the technique of layering colors to create blended and lifelike landscapes on the canvas.|Correct|Incorrect|0.10864958167076111|0.9927853345870972|Incorrect|0.04969654232263565|0.9966013431549072|Incorrect|Correct|1|2|0
482|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The cost of the vintage watch was too steep for the average collector to afford.|Correct|Incorrect|0.0719703957438469|0.9752601981163025|Incorrect|0.15264883637428284|0.8100934624671936|Incorrect|Correct|1|3|1
562|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|Lucy won the contract in a game of bridge, and set the number of tricks to be taken at a daring 7 level.|Correct|Incorrect|0.9346543550491333|0.9500688314437866|Incorrect|0.6691160202026367|0.8787640929222107|Correct|Correct|2|3|1
141|communication|noun|something that is communicated by or to or between people or groups|communication.n.02|Mary would have to carry the human communication.|The misinterpreted letters ruined the communication between them.|Correct|Correct|0.8215535283088684|0.8215535283088684|Incorrect|0.07700073719024658|0.49632421135902405|Incorrect|Correct|2|3|0
974|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The wedding planner ensured the event was a total success by attending to every detail from the menu to the flowers.|Correct|Incorrect|0.28018784523010254|0.41632646322250366|Incorrect|0.6825469136238098|0.7713784575462341|Correct|Correct|2|2|1
